COMID,date,Observed_Sediment_Flux,reservoir_capacity,relief,cropland_pct,forest_pct,shrubland_pct,grassland_pct,tundra_pct,wetland_pct,impervious_pct,bare_areas_pct,water_body_pct,perm_snow_ice_pct,longest_paths,Maximum_Temperature,Minimum_Temperature,Mean_Temperature,modelled_discharge,precipitation,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,10.1,11.1,12.1,Population,uparea,gdp_ud_usu,snowfall,sum_evaporation,sum_mean_surface_downward_long_wave_radiation,sum_mean_surface_downward_short_wave_radiation,sum_precipitation,sum_snowfall,sum_runoff,pre_mm_cyr,pre_mm_uyr,pet_mm_cyr,pet_mm_uyr,aet_mm_cyr,aet_mm_uyr,run_mm_cyr,ari_ix_cav,ari_ix_uav,ele_mt_cav,ele_mt_uav,ele_mt_cmx,slp_dg_cav,slp_dg_uav,sgr_dk_rav,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,rev_mc_usu,dor_pc_pva,lit_cl_cmj,ero_kh_cav,ero_kh_uav,ppd_pk_cav,ppd_pk_uav,urb_pc_use,evaporation,mean_surface_downward_long_wave_radiation,mean_surface_downward_short_wave_radiation
74068275,11/14/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.33517,282.4325,282.42322,185.24976,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-7.984713099,39123413.59,23165045.32,0,0,0.367450414,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.43E-05,266.06058,157.53496
74068275,11/15/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,284.7942,283.8416,284.1834,188.66447,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-7.456498171,40625273.84,22838306.86,0,0,0.364041952,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.07E-05,276.27405,155.31296
74068275,11/16/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,286.3122,285.58752,285.4475,197.49965,6.88E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.240457311,43024063.53,19321801.06,0.101165486,0,0.363247487,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.24E-05,292.58713,131.3988
74068275,11/17/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,288.75623,288.1623,287.8785,211.1954,3.40E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.952443532,47495723.49,16330781.73,0.50008679,0,0.365355361,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.05E-05,322.99686,111.058235
74068275,11/18/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,288.39676,287.89725,287.61444,226.01247,8.29E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-4.351546818,50595943.61,9196171.68,12.19090762,0,0.438259859,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.96E-05,344.08005,62.53899
74068275,11/19/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,286.73544,286.41782,285.3826,236.08539,0.000885968,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.162855309,52544979.72,8587899.947,130.2788746,0,7.502624907,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.19E-05,357.33456,58.40241
74068275,11/20/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.95233,283.49457,282.37225,243.10312,0.000583573,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.020955553,48318192.73,11632639.22,85.81260039,0,21.14107259,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.41E-05,328.5901,79.1083
74068275,11/21/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,282.04523,281.7037,280.69397,251.83522,0.001001723,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0.000187397,-5.299035277,49018854.1,4960698.628,147.3004045,27.5562044,5.52154667,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.60E-05,333.35498,33.73546
74068275,11/22/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,277.9263,277.47958,277.20447,256.54416,0.000625755,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,3.74E-05,-8.143322125,43428711.91,16200673.8,92.0153522,5.500033986,16.71182833,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.54E-05,295.33896,110.17343
74068275,11/23/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,280.4448,279.8616,279.88782,262.17355,3.95E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.611485893,40282238.16,19347707.8,0.058136514,0,0.568705058,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.50E-05,273.94122,131.57498
74068275,11/24/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,281.0435,280.58893,280.11017,277.64435,0.000333555,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,7.36E-05,-5.76626775,45813860.05,9102943.874,49.0482988,10.81904575,1.313318782,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.92E-05,311.55927,61.90499
74068275,11/25/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.78214,275.4454,274.63095,307.61325,5.36E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,4.19E-05,-7.134733867,40551045.98,14521595.43,7.879567868,6.159699092,0.445884129,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.85E-05,275.76926,98.75478
74068275,11/26/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,273.0093,272.56775,272.94373,359.51596,7.00E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,6.82E-07,-5.536087267,35188550.21,19721201.34,0.102920979,0.100249286,0.40875592,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.76E-05,239.30136,134.11494
74068275,11/27/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,273.41525,272.93863,272.85007,433.47427,1.25E-08,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,1.45E-08,-5.7335692,34452034.37,20125562.98,0.001845197,0.002138314,0.430475484,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.90E-05,234.29265,136.86482
74068275,11/28/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,273.68768,272.8496,273.39462,516.7455,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-4.433667869,33409074.02,21480490.92,0,0,0.462926525,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.02E-05,227.19995,146.07907
74068275,11/29/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.07977,275.41412,275.78122,576.7919,7.95E-08,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,5.60E-09,-5.0843784,35075675.45,20882096.33,0.011686247,0.000823291,0.450125538,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.46E-05,238.53375,142.00966
74068275,11/30/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.46774,275.74747,276.2662,597.74927,5.07E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,6.05E-09,-5.33614612,36597272.36,20060556.43,0.074499825,0.000888962,0.463336624,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.63E-05,248.88144,136.42274
74068275,12/1/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.00034,277.20126,277.2551,594.9398,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.825098295,35183441.8,20430459.08,0,0,0.472889372,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.64E-05,239.26662,138.93828
74068275,12/2/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.04984,277.27344,277.60452,586.30615,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-7.440670031,35264064.74,20444744.69,0,0,0.459229792,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.06E-05,239.8149,139.03543
74068275,12/3/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,280.0767,279.4537,279.53937,579.41095,3.48E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.954975952,40548263.85,13765117.95,0.511785836,0,0.487353019,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.73E-05,275.75034,93.61032
74068275,12/4/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,279.97873,279.45288,278.44095,574.04816,1.09E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,1.45E-06,-4.943999969,44112633.45,12823264.18,1.605346945,0.213365304,0.476554136,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.36E-05,299.99,87.2052
74068275,12/5/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,273.5275,273.29764,272.5188,569.2511,0.000201998,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0.000123913,-5.2288815,44527269.27,5487395.589,29.70319666,18.221063,0.567603029,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.56E-05,302.80975,37.317287
74068275,12/6/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,274.38818,273.82367,273.53397,569.9693,2.70E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,7.00E-07,-5.009449124,38316834.25,19213239.19,3.97463062,0.102972235,0.592525998,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.41E-05,260.5754,130.66052
74068275,12/7/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,274.13538,273.30844,274.5784,578.6044,6.97E-10,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,1.08E-09,-2.844095393,35789909.27,18431974,0.000102511,0.000158572,0.496678343,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.93E-05,243.39093,125.34749
74068275,12/8/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.23383,275.60498,276.15372,594.80664,5.42E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,2.61E-10,-2.212519796,41422727.44,11764108.81,7.973031684,3.84E-05,0.665584336,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-1.50E-05,281.69717,80.002365
74068275,12/9/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,280.53693,280.0511,279.86212,618.3377,0.000691709,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,6.21E-10,-6.344072518,46977881.26,12953668.42,101.7137674,9.13E-05,5.116365537,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.31E-05,319.47525,88.09202
74068275,12/10/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,281.60956,280.9163,280.99225,644.96814,4.56E-07,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-7.816447202,38955875.57,19896753.41,0.067054967,0,0.521216828,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-5.32E-05,264.92123,135.30879
74068275,12/11/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,280.31314,279.48804,279.73434,660.6462,0,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.69872021,38370212.32,17610722.31,0,0,0.50386681,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.56E-05,260.9384,119.76253
74068275,12/12/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,282.90314,282.37845,282.66962,657.46594,6.54E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.545711053,42662019.08,13183161.75,0.961757666,0,0.508409401,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.77E-05,290.12503,89.6527
74068275,12/13/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,284.0488,283.67657,282.48877,637.7514,0.000549841,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,9.58E-06,-5.339281456,50067684.57,6549157.811,80.85247671,1.409054475,7.525202653,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.63E-05,340.4876,44.53785
74068275,12/14/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.64096,278.2353,276.787,612.8029,0.000939522,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,8.73E-05,-7.099982247,46663746.2,10024063.42,138.1538685,12.83960552,25.32871419,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.83E-05,317.33896,68.169106
74068275,12/15/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.39047,274.76993,274.4987,629.33875,0.000559285,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,1.02E-05,-6.134464207,39064730.06,15615491.39,82.241174,1.504399464,18.18648048,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.17E-05,265.6615,106.19387
74068275,12/16/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,275.63828,274.96405,274.99466,702.03613,1.30E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,2.96E-06,-3.609610673,37157618.53,15800505.21,1.905793696,0.435822069,1.070848345,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.45E-05,252.6921,107.452065
74068275,12/17/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,274.80154,274.07477,274.14844,738.8866,7.15E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,1.37E-06,-4.737296718,36135291.82,19357827.58,1.051223951,0.20208271,1.115005151,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.22E-05,245.73972,131.6438
74068275,12/18/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,278.96597,278.31836,278.21338,789.13104,8.71E-11,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.603234668,38105477.7,18724361.4,1.28E-05,0,1.213729575,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.81E-05,259.13806,127.335884
74068275,12/19/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,283.17474,282.68665,281.73123,907.0055,0.000117516,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,2.98E-09,-3.090107251,46632739.87,10271348.56,17.28036944,0.000438875,1.982074775,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.10E-05,317.1281,69.85078
74068275,12/20/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,276.48978,275.92255,274.97998,1089.8226,2.82E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,1.63E-10,-4.442976533,41466194.54,12560065.62,4.15323054,2.40E-05,1.779410464,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.02E-05,281.99277,85.415306
74068275,12/21/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,279.39673,278.82776,278.44247,1338.04,3.21E-06,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-5.333370754,41548618.8,15737155.88,0.471768138,0,1.354031762,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-3.63E-05,282.5533,107.021255
74068275,12/22/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,281.5733,280.8286,280.4868,1636.9263,1.41E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-3.652983954,44207147.92,12183509.69,2.076564098,0,1.418802516,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-2.48E-05,300.63275,82.85452
74068275,12/23/1992,nan,135.8829497,1462.000072,22.94362794,23.2619016,7.338812182,43.37621926,0,1.358981561,0.463091543,0.113865361,1.143500546,0,1799.570813,281.19217,280.3394,280.3318,1961.582,1.27E-05,0.053473668,0.028521646,0,15.06126676,0.177915693,2.059814168,79.51711122,0.809491664,2.292334498,0,7.07E-05,0,1337426.031,147047.0131,73603809280,0,-6.240915804,40053185.97,18642451.8,1.864968593,0,1.456193336,1218,819,1401,1398,1008,688,403,87,59,68,468,107,10,13,2,4,19,49,33,9,41,25,22,43,37,32,40,29288,1254,1,8752,1572,1.601,10.435,1,-4.24E-05,272.38354,126.778854
